symbol,datetime,open,high,low,close,DSA_DIR,DSA_VWAP,dsa_pivot_pos_01,signed_vwap_dev_pct,trend_aligned_vwap_dev_pct,last_pivot_type,has_hl_hh_context,bars_since_last_hl_hh,bb_mid,bb_upper,bb_lower,bb_pos_01,bb_width_norm,bb_width_percentile,bb_width_change_5,bb_expand_streak,bb_contract_streak,rope_dir,bars_since_dir_change,dist_to_rope_atr,dist_to_lower_atr,channel_pos_01,rope_pivot_pos_01,w_DSA_DIR,w_dsa_pivot_pos_01,w_signed_vwap_dev_pct,ret_5,ret_10,ret_20,max_dd_5,max_dd_10,max_dd_20,max_up_5,max_up_10,max_up_20,win_5,win_10,win_20,bb_pos_thr,require_hl_hh,vwap_dev_lo,dsa_pos_hi,rope_dir_min,weekly_dir_required,weekly_pos_hi,rr_5,rr_10,rr_20
600192.SH,2021-09-01 07:00:00,4.89,4.9,4.68,4.71,1.0,5.130789435134527,0.5357142857142854,1.3935701687103532,1.3935701687103532,HL,1.0,0.0,4.8405000000000005,5.01525411297019,4.665745887029811,0.12661823008920617,0.07220498418353051,0.273972602739726,-0.46591259133171936,0.0,9.0,0.0,9.0,-0.31490774052331405,0.6850922594766868,0.34254612973834314,,1.0,0.6417910447761191,9.473797752730004,0.0509554140127389,0.05944798301486205,0.06581740976645427,-0.01273885350318463,-0.01273885350318463,-0.04458598726114649,0.07218683651804668,0.08704883227176224,0.09554140127388538,1.0,1.0,1.0,0.15,1,-1.0,0.55,0,0,0.7,4.000000000000029,4.666666666666702,1.4761904761904747
688513.SH,2021-09-02 07:00:00,47.08,47.14,46.13,46.16,1.0,50.28597234810293,0.3646723646723642,-0.35510016379741804,-0.35510016379741804,HL,1.0,0.0,47.6785,49.285625072917426,46.07137492708257,0.027572550018319927,0.06741508532849928,0.2702702702702703,-0.025163028365491225,0.0,16.0,0.0,16.0,-0.7351660353758136,0.2648339646241862,0.13241698231209312,,1.0,0.6031927023945269,6.287287671925457,-0.014298093587521592,-0.03249566724436742,-0.025129982668977396,-0.01841421143847475,-0.04029462738301559,-0.055459272097053626,0.01668110918544201,0.01668110918544201,0.01668110918544201,0.0,0.0,0.0,0.15,1,-1.0,0.55,0,0,0.7,-0.7764705882352952,-0.806451612903226,-0.4531249999999995
300358.SZ,2021-09-10 07:00:00,23.6,23.65,22.27,23.11,1.0,29.022111889832342,0.504354136429608,-0.9017978159900554,-0.9017978159900554,HL,1.0,0.0,25.916999999999994,29.586322008219,22.24767799178099,0.1175042700378263,0.2831594712519972,0.55,-0.11008356662719743,0.0,12.0,0.0,6.0,-0.9941308260644672,0.005869173935532781,0.0029345869677663903,,1.0,0.6332094175960346,34.26039928293314,-0.08048463868455212,-0.13587191691908268,-0.23106880138468194,-0.12808308091735185,-0.16919082648204242,-0.27217654694937254,0.03418433578537426,0.03418433578537426,0.03418433578537426,0.0,0.0,0.0,0.15,1,-1.0,0.55,0,0,0.7,-0.628378378378378,-0.8030690537084401,-0.848966613672496
688260.SH,2021-09-10 07:00:00,22.77,22.78,21.56,21.92,1.0,25.633654794181872,0.518223234624146,-0.5519697173506503,-0.5519697173506503,HL,1.0,0.0,23.2205,24.962435417861425,21.478564582138578,0.12670831918768113,0.15003427297960192,0.125,-0.5285779890645438,0.0,10.0,0.0,7.0,-0.31281905675071237,0.687180943249288,0.34359047162464385,,1.0,0.6173733195449845,8.29837126596078,-0.16149635036496363,-0.20392335766423367,-0.2130474452554745,-0.18795620437956206,-0.21213503649635043,-0.24726277372262778,0.007299270072992544,0.007299270072992544,0.007299270072992544,0.0,0.0,0.0,0.15,1,-1.0,0.55,0,0,0.7,-0.8592233009708743,-0.9612903225806453,-0.8616236162361625
002613.SZ,2021-09-24 07:00:00,3.9,3.9,3.7,3.7,1.0,4.063060528371845,0.5340909090909091,1.1959438328287053,1.1959438328287053,HL,1.0,0.0,3.8594999999999997,4.029497058798091,3.689502941201908,0.030874236508290697,0.08809278859857053,0.07954545454545454,-0.4006044020437173,0.0,7.0,0.0,3.0,-0.377278023015975,0.6227219769840245,0.3113609884920121,,1.0,0.6666666666666662,6.634461706629624,-0.03783783783783787,-0.10000000000000002,-0.1324324324324325,-0.07837837837837838,-0.10540540540540544,-0.16486486486486493,0.00540540540540541,0.00540540540540541,0.00540540540540541,0.0,0.0,0.0,0.15,1,-1.0,0.55,0,0,0.7,-0.4827586206896555,-0.9487179487179486,-0.8032786885245903
600864.SH,2021-09-27 07:00:00,6.38,6.55,6.07,6.1,1.0,6.0716085448629675,0.5401459854014593,0.4676101057446037,0.4676101057446037,HL,1.0,0.0,6.301,6.58622973197054,6.015770268029461,0.14765244034804687,0.09053475066514505,0.0449438202247191,-0.05818677746473688,0.0,10.0,0.0,0.0,-0.1532569682441275,0.8467430317558731,0.4233715158779363,,1.0,0.5388127853881278,7.955766327944663,0.008196721311475526,-0.03770491803278681,-0.06885245901639343,-0.019672131147540857,-0.05081967213114748,-0.09344262295081958,0.05409836065573772,0.05409836065573772,0.05409836065573772,1.0,0.0,0.0,0.15,1,-1.0,0.55,0,0,0.7,0.4166666666666753,-0.7419354838709672,-0.7368421052631585
002065.SZ,2021-09-29 07:00:00,7.72,7.8,7.52,7.58,1.0,8.310908739401269,0.4473684210526315,0.48957977708214845,0.48957977708214845,HL,1.0,0.0,7.7965,8.064923173366257,7.528076826633743,0.09671887250846439,0.0688573522391475,0.0989010989010989,-0.610734340452429,0.0,8.0,0.0,7.0,-0.5787317078989113,0.42126829210108846,0.21063414605054429,,1.0,0.5879120879120879,7.1393633951852635,0.0013192612137202884,0.023746701846965663,-0.07519788918205808,-0.01319261213720312,-0.04089709762532988,-0.10290237467018473,0.03825857519788919,0.03825857519788919,0.03825857519788919,1.0,1.0,0.0,0.15,1,-1.0,0.55,0,0,0.7,0.09999999999999822,0.5806451612903208,-0.7307692307692308
688007.SH,2021-11-29 07:00:00,31.13,32.86,31.13,31.61,1.0,37.125065364801216,0.44850746268656705,0.8874263229168171,0.8874263229168171,HL,1.0,0.0,33.50150000000001,36.1218379553027,30.881162044697312,0.1390732737026842,0.1564310825069143,0.09166666666666666,-0.11649141630084592,0.0,15.0,0.0,15.0,-0.9239345657880882,0.07606543421191135,0.038032717105955696,,1.0,0.43077689243027895,6.280845165347075,-0.09205947484973111,-0.052515026890224616,0.014868712432774402,-0.09522303068649156,-0.10661183169882951,-0.10661183169882951,0.024359379943056095,0.024359379943056095,0.07560898449857642,0.0,0.0,1.0,0.15,1,-1.0,0.55,0,0,0.7,-0.9667774086378744,-0.49258160237388715,0.1394658753709195
000045.SZ,2021-12-06 07:00:00,9.68,9.75,9.46,9.49,1.0,10.568384166929487,0.5019011406844106,-0.8622040068837338,-0.8622040068837338,HL,1.0,0.0,9.9905,10.626156353700582,9.35484364629942,0.10631243824886251,0.12725216029239392,0.3416666666666667,-0.40423315189081277,0.0,8.0,0.0,6.0,-0.8830545538679424,0.11694544613205737,0.0584727230660287,,1.0,0.6380952380952379,10.726422268635687,0.0042149631190726185,-0.047418335089568074,0.02002107481559531,-0.035827186512118005,-0.05268703898840885,-0.056902002107481656,0.013698630136986197,0.013698630136986197,0.028451001053740734,1.0,0.0,1.0,0.15,1,-1.0,0.55,0,0,0.7,0.11764705882352695,-0.900000000000002,0.3518518518518503
002223.SZ,2021-12-06 07:00:00,34.49,34.57,34.03,34.04,1.0,37.6468533781871,0.4748010610079574,0.26251972346676195,0.26251972346676195,HL,1.0,0.0,35.362,37.09704582072074,33.62695417927927,0.11903023418400385,0.09813052546353347,0.23333333333333334,0.04993229047177805,7.0,0.0,0.0,2.0,-0.5491445937138477,0.45085540628615095,0.22542770314307578,,1.0,0.5238726790450929,5.319172178106762,0.02379553466509995,0.05434782608695656,0.0854876615746182,-0.02438307873090477,-0.02438307873090477,-0.02438307873090477,0.03407755581668636,0.06991774383078739,0.1157461809635722,1.0,1.0,1.0,0.15,1,-1.0,0.55,0,0,0.7,0.975903614457836,2.2289156626506084,3.506024096385554
